StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:45:13.779	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:13.805	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:13.805	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:13.805	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:13.806	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.806	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.809	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.814	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.819	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.824	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.829	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.834	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.839	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.844	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.849	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.854	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.859	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.864	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.869	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.874	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:13.879	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:13.884	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:13.889	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:13.894	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:13.899	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:13.904	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:13.909	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:13.914	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:13.918	-0.0132	0.0708	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:13.924	-0.0132	0.0708	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:13.929	-0.0132	0.0708	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:13.934	-0.0132	0.0708	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:13.939	-0.0132	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:13.943	-0.0132	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:13.949	-0.0132	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:13.954	-0.0132	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:13.958	-0.0137	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:13.963	-0.0137	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:13.969	-0.0137	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:13.973	-0.0137	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:13.978	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:13.984	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:13.988	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.009	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.009	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.009	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.009	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.013	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.018	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.023	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.028	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.033	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.038	-0.0122	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.043	-0.0122	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.048	-0.0122	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.053	-0.0122	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.058	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.063	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.068	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.073	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.078	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.083	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.088	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.093	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.098	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.103	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.108	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.113	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.118	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.123	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.128	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.133	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.138	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.143	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.148	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.152	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.158	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.162	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.167	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.172	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.177	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.182	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.187	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.192	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.216	-0.0132	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.216	-0.0132	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.216	-0.0132	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.216	-0.0132	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.217	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.222	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.227	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.232	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.237	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:14.242	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:14.247	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:14.252	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:14.257	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.262	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.267	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.272	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.277	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.281	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.286	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.291	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.296	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.301	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.306	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.311	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.316	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.93	0	0	0
0x50	 22:45:14.321	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.93	0	0	0
0x50	 22:45:14.326	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.93	0	0	0
0x50	 22:45:14.331	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.93	0	0	0
0x50	 22:45:14.336	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.341	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.346	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.351	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.356	-0.0122	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.361	-0.0122	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.366	-0.0122	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.371	-0.0122	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.376	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.381	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.386	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.391	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.396	-0.0137	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.419	-0.0137	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.419	-0.0137	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.419	-0.0137	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.419	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.421	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.426	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.431	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.436	-0.0127	0.0713	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:14.441	-0.0127	0.0713	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:14.446	-0.0127	0.0713	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:14.451	-0.0127	0.0713	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:14.456	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.461	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.465	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.470	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.476	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.480	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.485	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.491	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.496	-0.0127	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.93	0	0	0
0x50	 22:45:14.500	-0.0127	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.93	0	0	0
0x50	 22:45:14.506	-0.0127	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.93	0	0	0
0x50	 22:45:14.511	-0.0127	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.93	0	0	0
0x50	 22:45:14.515	-0.0127	0.0698	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.520	-0.0127	0.0703	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.525	-0.0127	0.0703	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.530	-0.0127	0.0703	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.535	-0.0127	0.0703	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.540	-0.0132	0.0703	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.545	-0.0132	0.0703	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.550	-0.0132	0.0703	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.555	-0.0132	0.0703	0.9985	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.560	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.565	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.570	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.575	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.580	-0.0127	0.0708	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.585	-0.0127	0.0708	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.590	-0.0127	0.0708	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.595	-0.0127	0.0708	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.600	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.631	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.631	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.631	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.631	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.631	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.631	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.635	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.640	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.645	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.650	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.655	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.660	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.665	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.670	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.674	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.96	0	0	0
0x50	 22:45:14.679	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.684	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.689	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.694	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.699	-0.0142	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.704	-0.0142	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.709	-0.0142	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.714	-0.0142	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.719	-0.0132	0.0713	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.724	-0.0132	0.0713	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.729	-0.0132	0.0713	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.734	-0.0132	0.0713	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.739	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.744	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.749	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.754	-0.0132	0.0708	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.759	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
