StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:44:49.213	0.3579	0.0313	0.9307	-1.5259	5.5542	0.8545	1.5930	-20.6598	-76.4758	23.97	0	0	0
0x50	 22:44:49.218	0.3604	0.0347	0.9336	-0.7324	5.2490	1.0376	1.5875	-20.6323	-76.4703	23.95	0	0	0
0x50	 22:44:49.223	0.3604	0.0347	0.9336	-0.7324	5.2490	1.0376	1.5875	-20.6104	-76.4594	23.95	0	0	0
0x50	 22:44:49.228	0.3604	0.0347	0.9336	-0.7324	5.2490	1.0376	1.5820	-20.5829	-76.4539	23.95	0	0	0
0x50	 22:44:49.233	0.3604	0.0347	0.9336	-0.7324	5.2490	1.0376	1.5765	-20.5609	-76.4484	23.95	0	0	0
0x50	 22:44:49.238	0.3560	0.0347	0.9312	-0.4272	4.8828	1.0376	1.5765	-20.5389	-76.4429	23.98	0	0	0
0x50	 22:44:49.243	0.3560	0.0347	0.9312	-0.4272	4.8828	1.0376	1.5710	-20.5170	-76.4374	23.98	0	0	0
0x50	 22:44:49.248	0.3560	0.0347	0.9312	-0.4272	4.8828	1.0376	1.5710	-20.4950	-76.4319	23.98	0	0	0
0x50	 22:44:49.253	0.3560	0.0347	0.9312	-0.4272	4.8828	1.0376	1.5656	-20.4675	-76.4264	23.98	0	0	0
0x50	 22:44:49.258	0.3472	0.0308	0.9453	-0.1221	12.2681	2.9907	1.5601	-20.4126	-76.4044	23.93	0	0	0
0x50	 22:44:49.263	0.3472	0.0308	0.9453	-0.1221	12.2681	2.9907	1.5546	-20.3522	-76.3879	23.93	0	0	0
0x50	 22:44:49.268	0.3472	0.0308	0.9453	-0.1221	12.2681	2.9907	1.5491	-20.2917	-76.3715	23.93	0	0	0
0x50	 22:44:49.273	0.3472	0.0308	0.9453	-0.1221	12.2681	2.9907	1.5491	-20.2368	-76.3550	23.93	0	0	0
0x50	 22:44:49.278	0.3569	0.0303	0.9570	4.5776	23.5596	3.3569	1.5656	-20.1215	-76.3330	23.96	0	0	0
0x50	 22:44:49.283	0.3569	0.0303	0.9570	4.5776	23.5596	3.3569	1.5820	-20.0061	-76.3110	23.96	0	0	0
0x50	 22:44:49.288	0.3569	0.0303	0.9570	4.5776	23.5596	3.3569	1.5985	-19.8907	-76.2891	23.96	0	0	0
0x50	 22:44:49.293	0.3569	0.0303	0.9570	4.5776	23.5596	3.3569	1.6150	-19.7754	-76.2671	23.96	0	0	0
0x50	 22:44:49.298	0.3135	0.0215	0.9248	3.9673	44.4946	4.4556	1.6260	-19.5557	-76.2341	23.99	0	0	0
0x50	 22:44:49.303	0.3135	0.0215	0.9248	3.9673	44.4946	4.4556	1.6370	-19.3414	-76.2067	23.99	0	0	0
0x50	 22:44:49.308	0.3135	0.0215	0.9248	3.9673	44.4946	4.4556	1.6479	-19.1217	-76.1737	23.99	0	0	0
0x50	 22:44:49.313	0.3135	0.0215	0.9248	3.9673	44.4946	4.4556	1.6589	-18.9075	-76.1462	23.99	0	0	0
0x50	 22:44:49.318	0.2930	0.0029	0.9058	-1.8311	100.9521	10.1318	1.6260	-18.4076	-76.0748	23.98	0	0	0
0x50	 22:44:49.323	0.2930	0.0029	0.9058	-1.8311	100.9521	10.1318	1.5985	-17.9132	-76.0089	23.98	0	0	0
0x50	 22:44:49.328	0.2930	0.0029	0.9058	-1.8311	100.9521	10.1318	1.5656	-17.4188	-75.9430	23.98	0	0	0
0x50	 22:44:49.333	0.2930	0.0029	0.9058	-1.8311	100.9521	10.1318	1.5381	-16.9244	-75.8716	23.98	0	0	0
0x50	 22:44:49.338	0.2451	0.0474	0.9780	-5.9814	212.0361	22.1558	1.4667	-15.8752	-75.7288	23.97	0	0	0
0x50	 22:44:49.343	0.2451	0.0474	0.9780	-5.9814	212.0361	22.1558	1.4008	-14.8315	-75.5859	23.97	0	0	0
0x50	 22:44:49.348	0.2451	0.0474	0.9780	-5.9814	212.0361	22.1558	1.3403	-13.7933	-75.4431	23.97	0	0	0
0x50	 22:44:49.353	0.2451	0.0474	0.9780	-5.9814	212.0361	22.1558	1.2799	-12.7551	-75.3058	23.97	0	0	0
0x50	 22:44:49.358	0.1685	0.0264	0.9429	-9.6436	286.7432	25.0854	1.1975	-11.3434	-75.1465	23.97	0	0	0
0x50	 22:44:49.363	0.1685	0.0264	0.9429	-9.6436	286.7432	25.0854	1.1261	-9.9371	-74.9872	23.97	0	0	0
0x50	 22:44:49.368	0.1685	0.0264	0.9429	-9.6436	286.7432	25.0854	1.0547	-8.5364	-74.8334	23.97	0	0	0
